before,bantai,after,pattern,direction
BBBBPP,BBBBBBPPPPB,PPBPBB,6-4-1,ลง
BBPBBP,BPPBBBB,PPPBBB,1-2-4,ขึ้น
PBPPPB,PBBBPPPPP,BBBBPP,1-3-5,ขึ้น
PPBBPB,PPPBBP,BBBBBB,3-2-1,ลง
PPBBPB,PPPPPPPPBBBBPPP,BBPPPP,8-4-3,ลง
PBBBBB,PPPPPPBBP,BBBBPB,6-2-1,ลง
PBPPPP,BBBBPPPB,PBPBPB,4-3-1,ลง
BBBBPB,PBBPPPP,BPBPBP,1-2-4,ขึ้น
PBPPBP,BPPBBB,PPPPBB,1-2-3,ขึ้น
PBBPPB,PBBBPPPP,BPBBPB,1-3-4,ขึ้น
PPBPPP,BPPBBBB,PPPPPB,1-2-4,ขึ้น
BPPPPP,BBPPPBBBBB,PBBPPB,2-3-5,ขึ้น
BPBBBP,BBBPPB,PPPPBP,3-2-1,ลง
BPPPPB,PPPBBP,BPBBBP,3-2-1,ลง
PBPBBB,PBBBPPPPP,BBPPBP,1-3-5,ขึ้น
PBBPBP,BPPBBB,PPPBPP,1-2-3,ขึ้น
BBPPBP,BPPBBB,PBPBPP,1-2-3,ขึ้น
BBBPBP,BPPBBB,PPBBPB,1-2-3,ขึ้น
BPBBPP,BBBBPPB,PPPBBP,4-2-1,ลง
BPBPPB,PBBPPPPPP,BBPBBB,1-2-6,ขึ้น
PPPPBB,PBBBPPPP,BPBPBP,1-3-4,ขึ้น
BPPPPP,BPPBBB,PBPPBB,1-2-3,ขึ้น
PBPPBB,PBBBPPPP,BPPBPP,1-3-4,ขึ้น
PPPBPP,BPPBBB,PPBPBB,1-2-3,ขึ้น
PBPPPB,PPPPPPBBBBP,BPPBPB,6-4-1,ลง
PPBPBB,PBBPPP,BPBPPB,1-2-3,ขึ้น
BPBBPB,PBBPPPP,BBBBBB,1-2-4,ขึ้น
BBPBPB,PBBPPP,BPPBBP,1-2-3,ขึ้น
PBPPBB,PPPPBBP,BBBPBB,4-2-1,ลง
BPBBPP,BBBBPPB,PPBPPB,4-2-1,ลง
BBBBBP,BBBBPPB,PBPPBP,4-2-1,ลง
PBPBPP,BPPBBBBBB,PBBBBP,1-2-6,ขึ้น
BBBBBB,PBBBBPPPPP,BBBBPB,1-4-5,ขึ้น
PPBBBP,BBBPPB,PBBBPB,3-2-1,ลง
BPBPBP,BPPBBB,PPPPBB,1-2-3,ขึ้น
PBBPPB,PBBPPPPPPPP,BBBBBB,1-2-8,ขึ้น
PPPPPP,BBBBBBBBPPPPPBBB,PPBBPB,8-5-3,ลง
BPBBBP,BBBPPB,PPBBPP,3-2-1,ลง
BBPBBB,PBBPPPPP,BPPBPB,1-2-5,ขึ้น
BPPBPB,PBBPPP,BBBBPP,1-2-3,ขึ้น
PBBPPP,BBBBPPB,PBBBBP,4-2-1,ลง
PBPBBP,BBBPPB,PPBPPP,3-2-1,ลง
BPPBPP,BPPPPPPBBBBBBB,PBPBPB,1-6-7,ขึ้น
BPPBPP,BBPPPBBBBBB,PPPBPB,2-3-6,ขึ้น
PPBBPB,PPPBBP,BPPPBP,3-2-1,ลง
BBPBPB,PPPPBBP,BBPPBB,4-2-1,ลง
PBPBBP,BPPPBBBBB,PPPPBB,1-3-5,ขึ้น
PBBBBB,PPPPBBBPP,BBBBBP,4-3-2,ลง
BPPBBB,PPPBBP,BBPPPP,3-2-1,ลง
PBBPPP,BPPPBBBB,PBPBBP,1-3-4,ขึ้น
PBPPBB,PBBBPPPP,BPPPPB,1-3-4,ขึ้น
PPPPBB,PPPBBP,BPPBBB,3-2-1,ลง
PPPBBP,BPPBBBB,PPBBPP,1-2-4,ขึ้น
BPBBPP,BBBBBBPPPBB,PPBPBB,6-3-2,ลง
BPPPBB,PPPPBBBP,BPPBBB,4-3-1,ลง
PPBBBP,BPPBBBBBB,PBPBBP,1-2-6,ขึ้น
PBPBPP,BPPBBB,PBBPBB,1-2-3,ขึ้น
PBPBBB,PBBBPPPP,BBPBPP,1-3-4,ขึ้น
PPBBPB,PPPBBP,BPPBPP,3-2-1,ลง
BPPBPP,BPPPBBBBBBB,PBPBBB,1-3-7,ขึ้น
PBBBBP,BBBBBPPB,PPBPBP,5-2-1,ลง
BBBBBB,PBBPPP,BBPBPP,1-2-3,ขึ้น
BBPPBP,BPPBBBB,PPPPBB,1-2-4,ขึ้น
PBBBBB,PBBPPPPPPPPP,BBPPBB,1-2-9,ขึ้น
PBBBBP,BBBPPB,PBBPBB,3-2-1,ลง
PPPPPP,BPPBBB,PBPBPP,1-2-3,ขึ้น
BBBPBB,PBBPPPP,BBPPPB,1-2-4,ขึ้น
BPBPBP,BPPBBB,PBPPBB,1-2-3,ขึ้น
BPPBBB,PBBPPPPPP,BBPBPP,1-2-6,ขึ้น
BBPBPB,PBBPPP,BPBPBP,1-2-3,ขึ้น
PBPPBB,PPPBBP,BPBPPP,3-2-1,ลง
PBPPBP,BBBPPB,PBPPBP,3-2-1,ลง
PBBPBP,BPPPBBBB,PPBPBB,1-3-4,ขึ้น
BPBPBP,BBBBPPPB,PBPPPP,4-3-1,ลง
PBPPPP,BPPBBB,PPBBPB,1-2-3,ขึ้น
BBPPBB,PBBPPPP,BPPBBP,1-2-4,ขึ้น
BPBBPP,BBBBPPPB,PBPBBP,4-3-1,ลง
BBPPBP,BBBPPB,PPPPBP,3-2-1,ลง
PPBPBP,BPPBBB,PBBBBB,1-2-3,ขึ้น
